Date,Open,High,Low,Close,Adj Close,Volume
2009-07-24,90.400002,91.029999,90.070000,90.970001,73.556168,10895100
2009-07-27,90.860001,91.269997,90.370003,91.139999,73.693634,10045200
2009-07-28,90.610001,91.279999,90.080002,90.989998,73.572327,11700400
2009-07-29,90.680000,90.949997,90.160004,90.680000,73.321701,9063600
2009-07-30,91.580002,92.480003,91.269997,91.419998,73.920013,11659200
2009-07-31,91.470001,92.209999,91.360001,91.669998,74.122192,9151300
2009-08-03,92.470001,93.000000,91.970001,92.860001,75.084366,9843400
2009-08-04,92.589996,93.239998,92.540001,93.190002,75.351227,12338900
2009-08-05,93.129997,93.220001,92.120003,92.830002,75.060112,11396200
2009-08-06,93.239998,93.349998,92.190002,92.629997,74.898399,10482300
2009-08-07,93.550003,94.500000,93.110001,93.790001,75.836342,11813100
2009-08-10,93.489998,93.809998,93.000000,93.500000,75.601845,13051400
2009-08-11,93.190002,93.230003,92.300003,92.580002,74.857964,9305200
2009-08-12,92.550003,94.419998,92.529999,93.769997,75.820175,13586400
2009-08-13,94.139999,94.260002,93.169998,94.190002,76.159813,10209100
2009-08-14,94.070000,94.120003,92.500000,93.410004,75.529076,10846500
2009-08-17,91.870003,91.980003,91.400002,91.610001,74.073685,12121400
2009-08-18,91.879997,92.589996,91.750000,92.300003,74.631561,8539100
2009-08-19,91.690002,93.449997,91.570000,93.129997,75.302734,14296100
2009-08-20,93.150002,93.949997,92.930000,93.790001,75.836342,8271000
2009-08-21,93.980003,95.209999,93.900002,95.029999,77.109489,11866500
2009-08-24,95.430000,95.910004,94.889999,95.129997,77.190620,9349100
2009-08-25,95.449997,96.820000,95.279999,95.480003,77.474625,14622300
2009-08-26,95.260002,95.849998,94.870003,95.459999,77.458366,11497200
2009-08-27,95.500000,96.120003,94.599998,95.820000,77.750504,13096800
2009-08-28,96.389999,96.449997,95.010002,95.580002,77.555779,10813900
2009-08-31,94.709999,95.089996,94.410004,95.050003,77.125725,9890500
2009-09-01,94.599998,95.660004,92.980003,93.209999,75.632698,17938600
2009-09-02,92.940002,93.419998,92.709999,92.830002,75.324333,10922400
2009-09-03,93.239998,93.610001,92.629997,93.449997,75.827400,7262500
2009-09-04,93.570000,94.570000,93.300003,94.449997,76.638847,8118600
2009-09-08,95.199997,95.220001,94.620003,95.059998,77.133812,10862500
2009-09-09,95.089996,95.910004,94.870003,95.529999,77.515205,13560500
2009-09-10,95.570000,96.459999,95.190002,96.339996,78.172409,12244800
2009-09-11,96.370003,96.629997,95.860001,96.220001,78.075050,8116500
2009-09-14,95.440002,96.449997,95.400002,96.320000,78.156181,8417900
2009-09-15,96.500000,97.309998,95.959999,96.900002,78.626839,11687700
2009-09-16,97.320000,98.150002,96.940002,98.080002,79.584290,10580800
2009-09-17,97.970001,98.720001,97.639999,98.059998,79.568062,15803800
2009-09-18,98.339996,98.459999,97.919998,98.110001,79.750984,9910900
2009-09-21,97.559998,98.040001,97.230003,97.739998,79.450226,7711800
2009-09-22,98.309998,98.419998,97.690002,98.209999,79.832245,8206300
2009-09-23,98.360001,99.160004,97.400002,97.580002,79.320137,13199100
2009-09-24,97.750000,98.019997,96.620003,96.989998,78.840569,16702600
2009-09-25,96.879997,97.349998,96.379997,96.739998,78.637329,13350100
2009-09-28,97.010002,98.239998,96.949997,97.839996,79.531494,6393200
2009-09-29,97.949997,98.360001,97.389999,97.440002,79.206345,8171200
2009-09-30,97.620003,97.790001,96.070000,97.089996,78.921852,15351500
2009-10-01,96.919998,96.940002,95.010002,95.120003,77.320457,15473500
2009-10-02,94.220001,95.269997,94.199997,94.860001,77.109177,15752800
2009-10-05,95.070000,96.279999,94.800003,95.970001,78.011429,8742700
2009-10-06,96.580002,97.769997,96.559998,97.290001,79.084412,12439600
2009-10-07,97.129997,97.480003,96.830002,97.279999,79.076309,10039900
2009-10-08,97.940002,98.449997,97.540001,97.910004,79.588387,9701300
2009-10-09,97.870003,98.720001,97.690002,98.690002,80.222450,6494100
2009-10-12,99.000000,99.389999,98.559998,98.940002,80.425682,5438300
2009-10-13,98.639999,99.019997,98.220001,98.830002,80.336266,6026200
2009-10-14,99.769997,100.360001,99.430000,100.230003,81.474274,9162700
2009-10-15,99.870003,100.669998,99.839996,100.650002,81.815659,7667900
2009-10-16,99.739998,100.209999,99.370003,99.989998,81.355186,13185400
2009-10-19,100.110001,101.169998,99.930000,100.860001,82.062996,9772400
2009-10-20,100.970001,101.010002,99.900002,100.389999,81.680634,9387400
2009-10-21,100.220001,101.199997,99.410004,99.430000,80.899544,12893600
2009-10-22,99.620003,101.089996,99.199997,100.739998,81.965370,13423200
2009-10-23,100.980003,101.070000,99.370003,99.830002,81.224945,13214000
2009-10-26,99.900002,100.769997,98.519997,98.809998,80.395058,16109800
2009-10-27,98.949997,99.529999,98.400002,98.820000,80.403198,14503800
2009-10-28,98.620003,99.070000,97.620003,97.680000,79.475647,17191500
2009-10-29,98.339996,99.739998,98.050003,99.540001,80.989014,12927200
2009-10-30,99.349998,99.639999,96.870003,97.059998,78.971214,29751800
2009-11-02,97.400002,99.000000,96.820000,97.849998,79.613976,20615900
2009-11-03,97.260002,97.930000,97.070000,97.800003,79.573273,13945600
2009-11-04,98.379997,99.379997,97.940002,98.169998,79.874359,14714300
2009-11-05,98.860001,100.230003,98.809998,100.160004,81.493492,9811600
2009-11-06,99.650002,100.599998,99.430000,100.370003,81.664322,10786100
2009-11-09,101.070000,102.440002,100.910004,102.419998,83.332329,10959900
2009-11-10,102.269997,102.800003,102.150002,102.690002,83.551941,9959100
2009-11-11,103.110001,103.620003,102.639999,103.129997,83.909950,10532400
2009-11-12,102.959999,103.410004,101.900002,102.169998,83.128876,11966800
2009-11-13,102.349998,103.250000,102.099998,102.910004,83.730988,11677800
2009-11-16,103.400002,104.570000,103.349998,104.260002,84.829346,10497400
2009-11-17,104.089996,104.639999,103.860001,104.589996,85.097870,8398000
2009-11-18,104.500000,104.620003,103.910004,104.550003,85.065292,7773400
2009-11-19,104.040001,104.070000,102.870003,103.650002,84.333061,12739500
2009-11-20,102.919998,103.449997,102.720001,103.250000,84.282463,8680400
2009-11-23,104.199997,104.980003,104.129997,104.459999,85.270172,9489200
2009-11-24,104.440002,104.559998,103.589996,104.360001,85.188560,10211800
2009-11-25,104.540001,104.839996,104.199997,104.629997,85.408905,6489600
2009-11-27,102.459999,103.839996,102.230003,103.180000,84.225304,12916100
2009-11-30,103.110001,103.739998,102.709999,103.580002,84.551796,11959000
2009-12-01,104.279999,105.129997,104.269997,104.730003,85.490562,10101300
2009-12-02,104.739998,105.250000,104.320000,104.580002,85.368111,7124600
2009-12-03,104.849998,105.180000,103.589996,103.690002,84.641609,9723500
2009-12-04,104.959999,105.269997,103.199997,103.989998,84.886513,16602800
2009-12-07,103.830002,104.529999,103.690002,104.050003,84.935432,8189500
2009-12-08,103.419998,103.440002,101.750000,102.940002,84.029381,10719700
2009-12-09,102.959999,103.559998,102.480003,103.449997,84.445709,8583800
2009-12-10,103.989998,104.620003,103.949997,104.180000,85.041557,8039500
2009-12-11,104.510002,105.040001,104.250000,104.919998,85.645653,9235500
2009-12-14,105.320000,105.379997,104.919998,105.199997,85.874237,9752400
2009-12-15,104.910004,105.150002,104.470001,104.739998,85.498726,7191500
2009-12-16,105.089996,105.309998,104.470001,104.669998,85.441628,6283400
2009-12-17,104.040001,104.150002,103.290001,103.379997,84.388542,8223700
2009-12-18,103.449997,103.639999,102.430000,103.139999,84.519669,8299800
2009-12-21,103.559998,104.389999,103.519997,103.879997,85.126091,5968000
2009-12-22,104.220001,104.610001,104.050003,104.449997,85.593178,6849400
2009-12-23,104.650002,104.720001,104.169998,104.449997,85.593178,4867200
2009-12-24,104.570000,105.040001,104.550003,105.000000,86.043922,3568000
2009-12-28,105.199997,105.349998,104.889999,105.290001,86.281532,8116800
2009-12-29,105.489998,105.639999,105.250000,105.290001,86.281532,3356400
2009-12-30,104.930000,105.330002,104.879997,105.220001,86.224182,3243500
2009-12-31,105.339996,105.389999,104.029999,104.070000,85.281784,5189400
2010-01-04,104.839996,105.870003,104.760002,105.660004,86.584732,8977300
2010-01-05,105.610001,105.669998,104.970001,105.489998,86.445412,6549200
2010-01-06,105.500000,105.849998,105.360001,105.559998,86.502808,6797200
2010-01-07,105.379997,106.019997,104.949997,105.940002,86.814201,6312000
2010-01-08,105.669998,106.110001,105.440002,106.110001,86.953476,4912000
2010-01-11,106.400002,106.660004,105.820000,106.540001,87.305862,6858300
2010-01-12,105.849998,106.419998,105.580002,106.139999,86.978043,8869900
2010-01-13,106.330002,106.989998,106.040001,106.750000,87.477974,8619100
2010-01-14,106.639999,107.150002,106.580002,107.029999,87.707405,7039900
2010-01-15,106.940002,106.980003,105.540001,106.010002,86.871536,14027400
2010-01-19,105.900002,107.230003,105.860001,107.169998,87.822105,10877400
2010-01-20,106.500000,106.540001,105.129997,106.019997,86.879730,11896600
2010-01-21,105.970001,106.110001,103.709999,103.709999,84.986794,22253800
2010-01-22,103.379997,103.860001,101.550003,101.629997,83.282318,24606900
2010-01-25,102.389999,102.519997,101.669998,101.910004,83.511749,18236800
2010-01-26,101.660004,103.059998,101.480003,101.879997,83.487190,18352400
2010-01-27,101.669998,102.510002,100.989998,102.300003,83.831291,16203100
2010-01-28,102.589996,102.620003,100.510002,101.199997,82.929909,13409200
2010-01-29,101.559998,102.360001,100.410004,100.550003,82.397255,14556900
2010-02-01,101.209999,102.349998,101.070000,101.839996,83.454346,9985500
2010-02-02,101.949997,103.099998,101.680000,102.879997,84.306610,8891300
2010-02-03,102.620003,103.059998,102.339996,102.629997,84.101753,6561600
2010-02-04,101.949997,102.070000,100.010002,100.040001,81.979324,16419300
2010-02-05,100.150002,100.339996,98.360001,100.160004,82.077667,28939700
2010-02-08,100.000000,100.379997,99.120003,99.220001,81.307404,10929500
2010-02-09,100.160004,101.489998,99.839996,100.650002,82.479195,19228000
2010-02-10,100.550003,100.970001,99.750000,100.519997,82.372673,11212100
2010-02-11,100.419998,101.750000,99.870003,101.580002,83.241287,9934200
2010-02-12,100.529999,101.370003,99.989998,101.269997,82.987282,13643000
2010-02-16,102.010002,102.970001,101.589996,102.809998,84.249252,8958800
2010-02-17,103.160004,103.440002,102.949997,103.379997,84.716347,8784900
2010-02-18,103.169998,104.300003,103.160004,104.169998,85.363739,8677700
2010-02-19,103.699997,104.389999,103.419998,103.989998,85.433578,9324500
2010-02-22,104.379997,104.379997,103.709999,103.839996,85.310326,5285200
2010-02-23,103.610001,104.139999,102.690002,102.870003,84.513443,10810200
2010-02-24,103.180000,103.949997,102.989998,103.699997,85.195305,9658700
2010-02-25,102.250000,103.339996,101.919998,103.300003,84.866699,10052900
2010-02-26,103.349998,103.610001,102.779999,103.300003,84.866699,6961100
2010-03-01,103.669998,104.199997,103.580002,104.019997,85.458206,5818700
2010-03-02,104.430000,104.639999,103.949997,104.010002,85.449966,5673300
2010-03-03,104.349998,104.769997,103.830002,104.089996,85.515709,5891900
2010-03-04,104.239998,104.570000,103.959999,104.500000,85.852562,6168300
2010-03-05,104.989998,105.769997,104.870003,105.760002,86.887695,6753500
2010-03-08,105.720001,105.959999,105.500000,105.589996,86.748047,5728100
2010-03-09,105.440002,106.230003,105.410004,105.709999,86.846657,8672300
2010-03-10,105.820000,106.139999,105.379997,105.769997,86.895912,7325500
2010-03-11,105.639999,106.290001,105.239998,106.279999,87.314911,7739600
2010-03-12,106.639999,106.680000,106.129997,106.419998,87.429947,10139600
2010-03-15,106.300003,106.629997,105.870003,106.570000,87.553146,6760400
2010-03-16,106.779999,107.120003,106.410004,107.070000,87.963989,6848800
2010-03-17,107.309998,107.870003,107.230003,107.519997,88.333641,6989400
2010-03-18,107.529999,108.029999,107.459999,107.949997,88.686913,7495600
2010-03-19,107.339996,108.169998,106.919998,107.339996,88.355186,12068000
2010-03-22,106.949997,108.070000,106.919998,107.790001,88.725632,8835200
2010-03-23,108.029999,108.919998,107.830002,108.870003,89.614609,9105900
2010-03-24,108.519997,108.809998,108.220001,108.400002,89.227707,7075900
2010-03-25,108.989998,109.529999,108.320000,108.440002,89.260651,9526500
2010-03-26,108.629997,109.070000,108.129997,108.430000,89.252441,8859800
2010-03-29,108.790001,109.160004,108.669998,108.919998,89.655746,5886300
2010-03-30,109.010002,109.379997,108.669998,109.129997,89.828613,5781300
2010-03-31,108.820000,109.040001,108.320000,108.610001,89.400574,6078200
2010-04-01,109.239998,109.580002,108.660004,109.279999,89.952065,11474400
2010-04-05,109.589996,109.879997,109.250000,109.730003,90.322517,4237800
2010-04-06,109.449997,109.870003,109.279999,109.720001,90.314255,4407600
2010-04-07,109.550003,109.699997,108.519997,109.050003,89.762741,10894000
2010-04-08,108.709999,109.570000,108.500000,109.370003,90.026169,8764300
2010-04-09,109.519997,110.080002,109.410004,110.059998,90.594124,6013100
2010-04-12,110.139999,110.360001,109.980003,110.180000,90.692909,4366500
2010-04-13,110.000000,110.440002,109.529999,110.250000,90.750534,6104100
2010-04-14,110.599998,111.320000,110.430000,111.290001,91.606552,7987400
2010-04-15,111.080002,111.620003,111.040001,111.559998,91.828850,8664000
2010-04-16,111.260002,111.500000,109.699997,110.180000,90.766945,22103600
2010-04-19,109.860001,110.910004,109.739998,110.839996,91.310608,10482500
2010-04-20,111.220001,111.430000,110.779999,111.099998,91.524872,8901000
2010-04-21,111.139999,111.500000,110.690002,111.160004,91.574265,9115800
2010-04-22,110.610001,111.510002,110.150002,111.349998,91.730766,9946100
2010-04-23,111.290001,112.040001,111.050003,111.959999,92.233337,13873100
2010-04-26,112.110001,112.580002,112.019997,112.080002,92.332184,8015700
2010-04-27,111.760002,112.180000,109.730003,109.870003,90.511543,19874600
2010-04-28,110.379997,110.839996,109.690002,110.550003,91.071762,14833300
2010-04-29,110.940002,112.000000,110.919998,111.690002,92.010918,7472600
2010-04-30,111.809998,112.000000,110.040001,110.099998,90.701042,14615900
2010-05-03,110.570000,111.820000,110.570000,111.540001,91.887329,8324800
2010-05-04,110.510002,110.540001,108.699997,109.360001,90.091431,19911700
2010-05-05,108.550003,109.559998,108.250000,108.800003,89.630081,18900400
2010-05-06,108.370003,109.150002,99.160004,105.260002,86.713783,34425300
2010-05-07,105.019997,105.940002,102.540001,103.779999,85.494568,33885700
2010-05-10,107.570000,108.470001,107.000000,108.000000,88.971031,20454000
2010-05-11,107.139999,108.930000,106.980003,107.669998,88.699181,16440600
2010-05-12,108.080002,109.349998,107.949997,109.260002,90.009079,12985000
2010-05-13,108.949997,109.459999,107.970001,108.099998,89.053429,11160700
2010-05-14,107.449997,107.669998,105.620003,106.510002,87.743568,17962100
2010-05-17,106.690002,106.919998,104.660004,106.519997,87.751808,17552200
2010-05-18,107.290001,107.510002,105.139999,105.389999,86.820946,19213400
2010-05-19,104.959999,105.580002,103.589996,104.769997,86.310135,24115100
2010-05-20,102.970001,103.250000,101.000000,101.110001,83.294983,28708100
2010-05-21,99.300003,101.970001,99.019997,101.839996,84.213722,30840500
2010-05-24,101.370003,101.980003,100.529999,100.680000,83.254524,16537800
2010-05-25,98.529999,100.570000,97.750000,100.459999,83.072563,25166200
2010-05-26,100.879997,101.800003,99.519997,99.680000,82.427574,18499900
2010-05-27,101.440002,102.730003,101.070000,102.720001,84.941429,18333200
2010-05-28,102.589996,102.629997,101.040001,101.470001,83.907730,19442500
2010-06-01,100.669998,102.290001,100.230003,100.320000,82.956764,17009600
2010-06-02,100.860001,102.650002,100.410004,102.610001,84.850471,14879500
2010-06-03,102.989998,103.260002,101.839996,102.690002,84.916580,11856600
2010-06-04,100.970001,101.180000,99.000000,99.440002,82.229111,20047200
2010-06-07,99.660004,99.919998,98.199997,98.269997,81.261604,13694600
2010-06-08,98.360001,99.669998,97.699997,99.440002,82.229111,25086600
2010-06-09,99.980003,100.779999,98.800003,99.150002,81.989304,16076800
2010-06-10,100.599998,101.980003,100.599998,101.879997,84.246803,13825600
2010-06-11,101.070000,102.349998,101.019997,102.309998,84.602379,9066300
2010-06-14,102.989998,103.489998,102.040001,102.139999,84.461784,8995700
2010-06-15,102.809998,104.290001,102.099998,104.169998,86.140465,9402100
2010-06-16,103.690002,104.480003,103.519997,104.290001,86.239655,9602400
2010-06-17,104.510002,104.620003,103.379997,104.559998,86.462936,9742800
2010-06-18,104.510002,104.839996,104.230003,104.489998,86.562340,6890700
2010-06-21,105.730003,105.959999,103.959999,104.449997,86.529198,10258800
2010-06-22,104.500000,104.940002,102.839996,102.930000,85.270027,11915600
2010-06-23,103.080002,103.680000,102.269997,102.989998,85.319733,12966900
2010-06-24,102.510002,102.639999,101.300003,101.559998,84.135033,13397700
2010-06-25,101.800003,102.029999,100.830002,101.720001,84.267654,10893500
2010-06-28,101.690002,102.050003,101.040001,101.440002,84.035690,6770700
2010-06-29,100.190002,100.230003,98.129997,98.730003,81.790604,16662900
2010-06-30,98.510002,99.129997,97.589996,97.730003,80.962196,13386200
2010-07-01,97.750000,98.000000,96.260002,97.339996,80.639099,18562200
