Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
2007-07-09,9:30,1080860,2007-07-09 09:30:00,136.39,136.69,136.13,136.52,1.013056984387152,1.0122217240937663,1.0920701493157654,136.5,135.8675
2007-07-10,9:30,1194700,2007-07-10 09:30:00,136.07,136.25,134.92,134.9,1.0015107849318179,1.0010097759840262,1.0794645101379903,136.55,135.98
2007-07-11,9:30,1296300,2007-07-11 09:30:00,134.89,135.89,134.75,135.78,1.0064902636720259,1.0068839095881426,1.0855646005148571,135.6,134.65
2007-07-12,9:30,1619900,2007-07-12 09:30:00,136.33,138.67,136.32,138.66,1.0207532842782168,1.0229455490693293,1.103967103369188,136.47,135.75
2007-07-13,9:30,779700,2007-07-13 09:30:00,138.47,139.3,138.41,139.05,1.021677296945034,1.025616316818288,1.1073861895495982,138.69,138.3
2007-07-16,9:30,689900,2007-07-16 09:30:00,138.98,139.86,138.92,139.47,1.022052706647236,1.028256670588825,1.1106394038617657,139.05,138.88
2007-07-17,9:30,2125900,2007-07-17 09:30:00,139.63,140.85,139.53,139.71,1.020736552385819,1.0294591720293302,1.1122437847783224,139.73,139.0538
2007-07-18,9:30,2164665,2007-07-18 09:30:00,139.33,139.7,138.28,139.29,1.0145699602648803,1.0247791663253594,1.107443023065392,139.8876,139.15
2007-07-19,9:30,1273022,2007-07-19 09:30:00,139.93,140.17,139.53,140.03,1.0158235810545193,1.0275953237122788,1.110803476115765,139.99,139.1
2007-07-20,9:30,2472900,2007-07-20 09:30:00,139.22,139.56,137.88,138.33,1.0051161657722425,1.0175019944458505,1.1003404059684447,140.04,139.13
2007-07-23,9:30,1667100,2007-07-23 09:30:00,139.11,139.62,138.81,139.34,1.0078239694873776,1.020995253172991,1.1045900753463924,139.1,138.32
2007-07-24,9:30,2069300,2007-07-24 09:30:00,138.5,138.82,136.9,137.14,0.9931581075988649,1.0055527796826322,1.0882467910446245,139.4,138.42
2007-07-25,9:30,1796500,2007-07-25 09:30:00,137.96,138.1,136.44,137.7,0.9930990627548041,1.0058215277405413,1.0891634413864706,138.08,137.11
2007-07-26,9:30,3825000,2007-07-26 09:30:00,136.55,137.14,131.14,134.9,0.9736062031100127,0.9847030769156949,1.0663019126668933,137.8,136.4
2007-07-27,9:30,2700300,2007-07-27 09:30:00,134.62,135.1,132.32,132.54,0.958637206550487,0.9663213264656778,1.0450802171974671,134.91,133.75
2007-07-30,9:30,3094500,2007-07-30 09:30:00,132.92,133.85,132.13,133.42,0.9723541666843274,0.9769150977822533,1.055689616195743,133.9976,132.11
2007-07-31,9:30,2164400,2007-07-31 09:30:00,134.28,134.83,131.89,131.94,0.9669395558854372,0.967523487855935,1.0442172965931367,134.84,133.41
2007-08-01,9:30,4722600,2007-08-01 09:30:00,131.89,133.68,131.2,133.47,0.9800698293616167,0.9771804423250471,1.0533171880810928,132.2,131.2
2007-08-02,9:30,2723800,2007-08-02 09:30:00,133.51,135.0,132.98,134.53,0.9930435787585199,0.9874739515863624,1.0634096096568335,133.94,133.38
2007-08-03,9:30,2131960,2007-08-03 09:30:00,134.44,134.72,131.62,131.62,0.9789019417240268,0.9695844051678534,1.042378335506883,134.9,133.7895
2007-08-06,9:30,3727600,2007-08-06 09:30:00,132.4,134.61,131.54,134.6,0.9966980530125845,0.9849358195956476,1.0575447699189364,132.9,131.54
2007-08-07,9:30,2008400,2007-08-07 09:30:00,133.89,136.03,133.39,134.91,1.005836196991353,0.9916144135460351,1.0635133385053896,134.6,133.86
2007-08-08,9:30,3006600,2007-08-08 09:30:00,135.39,136.96,134.88,136.25,1.017503961649189,1.0020366613077747,1.0745392888565513,136.0,134.65
2007-08-09,9:30,4812000,2007-08-09 09:30:00,134.63,135.82,133.0,133.01,0.9926536239861027,0.9754507763981886,1.0443513188848685,136.67,134.24
2007-08-10,9:30,2908484,2007-08-10 09:30:00,131.9,133.12,130.64,132.44,0.9881599748023505,0.9713265351853173,1.0371028420957074,133.22,130.96
2007-08-13,9:30,1994800,2007-08-13 09:30:00,133.24,133.44,132.29,132.42,0.9899101277787713,0.9753386909765124,1.0384527600026046,133.34,131.91
2007-08-14,9:30,2341200,2007-08-14 09:30:00,132.54,132.9,130.29,130.32,0.9792869248224099,0.9658569666864091,1.0247273608820326,132.73,132.15
2007-08-15,9:30,2950601,2007-08-15 09:30:00,130.21,131.29,128.47,128.68,0.9691748508000883,0.9573581002167445,1.0114788298681217,131.2454,129.76
2007-08-16,9:30,4209200,2007-08-16 09:30:00,127.84,128.97,125.31,128.83,0.9742689686978019,0.962999535355752,1.0134523100810504,129.4,126.59
2007-08-17,9:30,5638800,2007-08-17 09:30:00,131.24,131.86,128.95,130.5,0.9896832673172407,0.978679744506906,1.0262280390389804,131.54,127.72
2007-08-20,9:30,1892200,2007-08-20 09:30:00,130.95,131.7,129.7,131.06,0.993434448746361,0.9843099829899628,1.0289546484184038,131.11,130.36
2007-08-21,9:30,1683700,2007-08-21 09:30:00,130.82,131.66,130.42,130.78,0.9935186848086996,0.985104129308835,1.026268336386209,131.6,130.64
2007-08-22,9:30,1320500,2007-08-22 09:30:00,131.58,132.4,131.35,132.29,1.0074731444596177,0.9989177115005891,1.0383366355629906,131.6,130.62
2007-08-23,9:30,1438500,2007-08-23 09:30:00,132.72,133.08,131.62,132.25,1.0094098678915362,0.9998189584595711,1.0368154115916335,133.17,132.24
2007-08-24,9:30,654400,2007-08-24 09:30:00,132.19,133.75,132.03,133.7,1.0198272488688833,1.0112204724243732,1.0476926279907244,132.34,132.03
2007-08-27,9:30,672400,2007-08-27 09:30:00,133.35,133.79,132.98,133.1,1.014823175117572,1.0068134355562115,1.0430351216809146,133.73,133.39
2007-08-28,9:30,1067317,2007-08-28 09:30:00,132.54,132.7,130.31,130.45,0.9957386416831221,0.9879025374744168,1.0219854837483417,133.364,132.5
2007-08-29,9:30,1192100,2007-08-29 09:30:00,131.08,132.95,130.97,132.93,1.0111276330539367,1.004624525083265,1.039077283173102,131.28,130.3
2007-08-30,9:30,1558500,2007-08-30 09:30:00,131.91,133.1,131.75,132.36,1.0070402829714256,1.0035352784351803,1.0371981448667185,132.93,131.91
2007-08-31,9:30,1409000,2007-08-31 09:30:00,133.56,134.25,132.9,133.34,1.0101819042972107,1.0102128425125347,1.0431053041592075,133.74,132.25
2007-09-04,9:30,1226600,2007-09-04 09:30:00,133.22,134.89,133.11,134.48,1.0146524543422268,1.0164359845636892,1.049835996460581,133.48,133.08
2007-09-05,9:30,864011,2007-09-05 09:30:00,133.77,133.82,132.49,133.01,1.004634555570622,1.0082105409612412,1.0405542236995975,134.5,133.53
2007-09-06,9:30,592711,2007-09-06 09:30:00,133.48,133.98,132.76,133.64,1.0050084325714226,1.0110015866391322,1.0424472873869999,133.61,132.9
2007-09-07,9:30,1677800,2007-09-07 09:30:00,132.37,132.42,130.83,131.18,0.9904018789576503,0.9974836027557417,1.0263421289377785,133.64,132.23
2007-09-10,9:30,1406800,2007-09-10 09:30:00,131.84,132.07,130.24,131.24,0.9902261473415074,0.9971856363636917,1.0252397158589477,132.08,131.15
2007-09-11,9:30,1642992,2007-09-11 09:30:00,131.9,133.27,131.81,133.16,1.0030424363065116,1.0091827572783292,1.0376341048855136,132.03,131.23
2007-09-12,9:30,1371600,2007-09-12 09:30:00,132.93,133.69,132.73,133.02,1.004234648813989,1.0099756804811657,1.038477057958944,133.17,132.7
2007-09-13,9:30,678500,2007-09-13 09:30:00,133.88,134.78,133.67,134.29,1.0095122228604374,1.0164303028359587,1.0461347451938858,133.93,133.0
2007-09-14,9:30,1965600,2007-09-14 09:30:00,133.54,134.69,133.35,134.56,1.0095279132802997,1.0154836031420338,1.0468263404073341,134.37,133.4
2007-09-17,9:30,807300,2007-09-17 09:30:00,134.12,134.59,133.69,134.14,1.0055025692603636,1.0105750868207573,1.0431143765758797,134.61,133.9
2007-09-18,9:30,738400,2007-09-18 09:30:00,134.69,137.46,134.41,137.45,1.0274117634086524,1.0328547463765196,1.0679716468800542,134.85,134.01
2007-09-19,9:30,3192000,2007-09-19 09:30:00,138.19,139.31,137.89,138.17,1.0307927489601327,1.036273762034121,1.0735341404006393,138.28,137.2
2007-09-20,9:30,3604007,2007-09-20 09:30:00,138.29,138.31,137.53,137.75,1.0242486068726886,1.0302404943949017,1.069245044830813,138.3282,137.65
2007-09-21,9:30,2124300,2007-09-21 09:30:00,138.37,139.02,138.04,138.04,1.02431355466191,1.0313672893883796,1.0719009146621674,138.48,137.57
2007-09-24,9:30,1505000,2007-09-24 09:30:00,138.36,138.75,137.37,137.46,1.0174151590225553,1.0266988979709455,1.0684841295494596,138.418,137.9
2007-09-25,9:30,1146500,2007-09-25 09:30:00,137.03,137.82,136.83,137.77,1.0142293940232427,1.02639629085599,1.0691254597058102,138.02,136.98
2007-09-26,9:30,1224500,2007-09-26 09:30:00,138.36,139.01,138.04,138.61,1.016329211469043,1.030369720800152,1.074686755071634,138.5,136.91
2007-09-27,9:30,1425000,2007-09-27 09:30:00,139.06,139.1,138.55,139.01,1.0165894608015402,1.0315941066042036,1.07857350834951,139.13,138.47
2007-09-28,9:30,604800,2007-09-28 09:30:00,138.96,139.1,138.36,138.85,1.011728284988834,1.0276410450385287,1.0761204473245538,139.13,138.7
2007-10-01,9:30,1179800,2007-10-01 09:30:00,138.96,141.0,138.96,140.73,1.0197354030998091,1.0371265150603761,1.088400777004986,139.11,138.75
2007-10-02,9:30,798800,2007-10-02 09:30:00,140.8,140.91,140.0,140.3,1.0120559548982835,1.0310684727386241,1.0838902659120067,140.91,140.2
2007-10-03,9:30,981900,2007-10-03 09:30:00,139.9,140.27,139.38,139.58,1.0067225602469183,1.025339584005604,1.0791830629845005,140.62,139.82
2007-10-04,9:30,1489200,2007-10-04 09:30:00,139.9,140.04,139.43,139.65,1.0049551682915034,1.022274128994886,1.0776887942011777,140.03,139.55
2007-10-05,9:30,1326500,2007-10-05 09:30:00,140.43,141.21,140.14,140.61,1.011252966601395,1.0281998920242992,1.0859624031758555,140.6,139.45
2007-10-08,9:30,1118100,2007-10-08 09:30:00,140.56,140.58,140.01,140.38,1.0066812024638216,1.021940914418222,1.0819791413150381,140.8,139.71
2007-10-09,9:30,741300,2007-10-09 09:30:00,140.67,141.64,140.3,141.62,1.0134260131194635,1.0277899208896175,1.0912904708672049,140.68,140.26
2007-10-10,9:30,1037700,2007-10-10 09:30:00,141.39,141.44,140.05,140.63,1.0054427662460312,1.0189154495694646,1.0840619154515008,141.65,141.33
2007-10-11,9:30,1887920,2007-10-11 09:30:00,141.37,141.95,139.46,140.1,1.0006360027568595,1.0126408152641164,1.079311729619351,141.52,140.55
2007-10-12,9:30,1284800,2007-10-12 09:30:00,140.36,140.98,140.09,140.9,1.0058314718987391,1.0167471620602755,1.0854967783922829,140.5,139.8
2007-10-15,9:30,974400,2007-10-15 09:30:00,141.08,141.11,139.01,139.9,0.997274110533293,1.0068214592154099,1.0763010530868358,141.24,140.9
2007-10-16,9:30,1159500,2007-10-16 09:30:00,139.6,139.65,138.72,139.07,0.992074045497125,0.9988146469878977,1.0690352510816166,140.05,139.4
2007-10-17,9:30,1872000,2007-10-17 09:30:00,140.1,140.18,137.74,138.88,0.9926916151819489,0.9981165297619594,1.0683754329040205,140.1,138.99
2007-10-18,9:30,1334700,2007-10-18 09:30:00,138.53,139.16,138.22,138.88,0.9906438526497443,0.9952359741183077,1.0649532226194116,139.18,138.35
2007-10-19,9:30,4205600,2007-10-19 09:30:00,137.91,138.0,135.02,135.03,0.9668653781206664,0.9693436840438072,1.0359123544002402,139.1,137.89
2007-10-22,9:30,2807734,2007-10-22 09:30:00,134.06,135.76,133.92,135.58,0.9738106990652756,0.9738447852501724,1.0394000865790936,138.75,133.7
2007-10-23,9:30,1906100,2007-10-23 09:30:00,136.13,136.68,135.27,136.68,0.9831523453841491,0.981147187757191,1.0462601692524156,136.25,134.86
2007-10-24,9:30,1588630,2007-10-24 09:30:00,136.08,136.79,134.56,136.65,0.9869064970066179,0.9820821315368042,1.0463037169045073,136.68,135.75
2007-10-25,9:30,1039907,2007-10-25 09:30:00,136.72,137.29,135.35,136.61,0.9921954203037812,0.9854591183705302,1.0487801101459104,137.12,135.03
2007-10-26,9:30,1689307,2007-10-26 09:30:00,137.61,138.0,136.84,137.96,1.0011941794513937,0.9933669100404819,1.0562020701466803,137.67,136.41
2007-10-29,9:30,857133,2007-10-29 09:30:00,138.28,138.87,138.16,138.57,1.007813438334415,0.9984440858600769,1.060931168642145,138.58,137.37
2007-10-30,9:30,607434,2007-10-30 09:30:00,138.19,138.55,137.66,137.81,1.0031366270327156,0.9933615587715033,1.0540143448065564,138.67,138.07
2007-10-31,9:30,1940611,2007-10-31 09:30:00,138.45,139.53,137.26,139.1,1.0113989951542295,1.0018550768675474,1.06204179410577,138.48,137.7
2007-11-01,9:30,2665534,2007-11-01 09:30:00,137.86,137.9,135.38,135.46,0.9909043047120166,0.9807177844878906,1.0378719243288859,139.21,137.54
2007-11-02,9:30,4961324,2007-11-02 09:30:00,136.19,136.19,134.38,136.0,0.9940747857729563,0.983278945500118,1.0389066208066686,137.83,135.28
2007-11-05,9:30,2137196,2007-11-05 09:30:00,134.84,136.11,134.4,135.35,0.9877538800607472,0.9789991680483158,1.032040690038,136.34,133.8
2007-11-06,9:30,809316,2007-11-06 09:30:00,135.81,136.61,135.05,136.6,0.9965488734988508,0.9896383312016185,1.0414245482334044,135.87,135.2
2007-11-07,9:30,1239075,2007-11-07 09:30:00,135.18,135.73,132.94,133.0,0.9754681127495423,0.9694288889091827,1.0169361278880786,136.62,133.3
2007-11-08,9:30,7605355,2007-11-08 09:30:00,133.48,133.6,130.83,132.65,0.9715000430375293,0.965600959113975,1.0097553051925992,134.49,132.6
2007-11-09,9:30,2749203,2007-11-09 09:30:00,131.31,132.08,130.18,130.27,0.9600222873007024,0.9532248651812859,0.9931696557993697,132.7,131.31
2007-11-12,9:30,2530261,2007-11-12 09:30:00,130.33,131.65,129.88,129.9,0.9613108651777956,0.9529911240931157,0.9887972242170155,131.3,130.04
2007-11-13,9:30,2409754,2007-11-13 09:30:00,130.84,133.4,130.8,133.33,0.9899483564919707,0.9800442169548325,1.0140839041684502,130.91,129.63
2007-11-14,9:30,1996986,2007-11-14 09:30:00,133.96,133.99,132.24,132.39,0.9901719542560895,0.9790404952668694,1.0104490488552051,134.16,133.03
2007-11-15,9:30,1497324,2007-11-15 09:30:00,132.16,132.89,130.82,131.4,0.9859217231487761,0.9724668069179516,1.0007376992103814,133.34,131.85
2007-11-16,9:30,2671794,2007-11-16 09:30:00,131.75,132.02,130.4,131.55,0.9912634373950178,0.9773993673260201,1.0031300712712978,132.6,131.35
2007-11-19,9:30,1570786,2007-11-19 09:30:00,131.04,131.14,129.27,129.53,0.9814638867747221,0.9654064351438335,0.9888881061104884,131.7,130.9
2007-11-20,9:30,2241395,2007-11-20 09:30:00,129.83,131.0,128.32,130.09,0.9900533093469968,0.9724759369633074,0.9942356085043885,130.66,129.5
2007-11-21,9:30,2551651,2007-11-21 09:30:00,129.12,129.64,127.8,127.85,0.976373220109192,0.9563225293759199,0.9747338338349902,130.4,128.9
2007-11-23,9:30,1430178,2007-11-23 09:30:00,128.74,129.68,127.96,129.67,0.9912688780553724,0.9708341304515218,0.9869840083515056,130.04,127.77
2007-11-26,9:30,1288998,2007-11-26 09:30:00,129.68,130.32,127.25,127.29,0.9794000512104332,0.9592312923014794,0.971917763592515,130.01,129.49
2007-11-27,9:30,2136387,2007-11-27 09:30:00,127.98,129.91,127.71,129.63,0.9941195849799096,0.9761093320894751,0.9858888038775045,129.08,127.24
2007-11-28,9:30,2052083,2007-11-28 09:30:00,130.48,133.25,130.41,133.0,1.0186578592701332,1.004560242491898,1.0122842922539563,130.53,127.42
2007-11-29,9:30,3005389,2007-11-29 09:30:00,132.49,133.48,132.18,133.12,1.0209714775038459,1.0086768502525079,1.0145376271429714,133.0,131.6
2007-11-30,9:30,2144942,2007-11-30 09:30:00,134.49,134.7,132.85,133.89,1.0272506515792308,1.01778769151612,1.0217341950799586,134.6,132.95
2007-12-03,9:30,1556352,2007-12-03 09:30:00,133.69,134.09,132.98,133.14,1.0191681088148403,1.0121245313339915,1.0149600536021013,134.3,133.57
2007-12-04,9:30,1606702,2007-12-04 09:30:00,132.51,133.18,132.36,132.49,1.0117446511135493,1.0066187640023998,1.007997329057368,133.5,132.5
2007-12-05,9:30,1414313,2007-12-05 09:30:00,133.64,134.67,133.54,134.54,1.0237288346322133,1.022110529120584,1.0230309008175256,133.91,132.43
2007-12-06,9:30,1091847,2007-12-06 09:30:00,134.35,136.4,134.31,136.33,1.0320322824379875,1.0345160584836606,1.0350127522195447,135.1,133.88
2007-12-07,9:30,1357753,2007-12-07 09:30:00,136.46,136.77,136.09,136.29,1.028286711644523,1.0355898198271218,1.0369151161479417,136.73,134.4
2007-12-10,9:30,875937,2007-12-10 09:30:00,136.78,137.63,136.51,137.36,1.0302656666097194,1.041250861465922,1.044079379078122,136.96,136.15
2007-12-11,9:30,2583199,2007-12-11 09:30:00,137.57,137.9,134.23,134.39,1.0030259852288481,1.016878033063305,1.0208943906145498,137.76,137.21
2007-12-12,9:30,1906615,2007-12-12 09:30:00,136.94,137.12,133.33,134.97,1.0036356596033216,1.0193593311247173,1.024857390414181,138.0,133.99
2007-12-13,9:30,1449034,2007-12-13 09:30:00,134.28,135.36,133.63,135.29,1.0021659087564856,1.0185379556464678,1.0243043786933435,137.99,133.76
2007-12-14,9:30,1189335,2007-12-14 09:30:00,134.35,135.13,133.42,133.49,0.9904730601349274,1.0064388022280235,1.012049402466458,135.36,134.22
2007-12-17,9:30,1232042,2007-12-17 09:30:00,133.0,133.15,131.69,131.73,0.9806667679845653,0.9946756988224386,1.0000351072374603,133.78,132.95
2007-12-18,9:30,1440380,2007-12-18 09:30:00,132.67,132.92,131.06,132.3,0.9857818768160321,0.9989523254299618,1.0041985148455324,132.98,131.72
2007-12-19,9:30,1425574,2007-12-19 09:30:00,132.49,133.12,131.58,132.04,0.9838060252720102,0.995887984786864,1.0016184756435211,132.75,132.01
2007-12-20,9:30,1296897,2007-12-20 09:30:00,132.81,132.84,131.66,132.61,0.988241368306982,0.9983489153360314,1.004471522449508,132.91,132.01
2007-12-21,9:30,1651927,2007-12-21 09:30:00,133.41,134.61,133.3,134.36,1.003758727684768,1.0105646994272641,1.0187359969126832,133.49,132.58
2007-12-24,9:30,928688,2007-12-24 09:30:00,134.79,135.48,134.74,135.46,1.0115226083983946,1.0156052527454074,1.0255281002531762,134.86,134.2
2007-12-26,9:30,917990,2007-12-26 09:30:00,135.01,135.5,134.74,135.31,1.0134802969974175,1.0134361190947252,1.0257998143662257,135.26,134.87
2007-12-27,9:30,732810,2007-12-27 09:30:00,134.93,134.99,133.35,133.44,1.000727735287758,0.9987517446765992,1.0120520059376465,135.47,134.75
2007-12-28,9:30,1021596,2007-12-28 09:30:00,134.23,134.4,132.82,133.47,0.9995666909206216,0.9964154059373133,1.0094765097684977,134.57,133.44
2007-12-31,9:30,785676,2007-12-31 09:30:00,133.16,133.24,132.33,132.43,0.9945623915747562,0.9900975215962703,1.002478968723368,133.69,132.02
2008-01-02,9:30,1048160,2008-01-02 09:30:00,132.47,132.67,129.82,130.42,0.9818290495496106,0.9768698826846358,0.9875295429473427,132.71,131.93
2008-01-03,9:30,1305405,2008-01-03 09:30:00,130.69,131.27,130.13,130.48,0.9832414911391809,0.9784758522568306,0.9879736318568685,131.02,130.41
2008-01-04,9:30,1911655,2008-01-04 09:30:00,129.57,129.73,127.82,127.85,0.966597226538455,0.9605909957884631,0.9682864019408808,131.1,129.46
2008-01-07,9:30,1316040,2008-01-07 09:30:00,128.53,128.74,127.22,128.25,0.9683506202054936,0.9618484829262663,0.9672453653781854,128.94,127.82
2008-01-08,9:30,1892401,2008-01-08 09:30:00,128.53,129.0,125.63,125.78,0.9559370828595478,0.9486089780589443,0.9504317507588215,128.97,127.93
2008-01-09,9:30,2567889,2008-01-09 09:30:00,126.16,127.39,125.01,127.39,0.9693083514400075,0.9601123294483707,0.9586608038361611,126.5,125.61
2008-01-10,9:30,1790355,2008-01-10 09:30:00,126.52,129.32,126.29,128.44,0.9809740584751429,0.9698461880225593,0.9649568443919739,127.39,126.17
2008-01-11,9:30,2969520,2008-01-11 09:30:00,127.51,127.58,125.41,126.05,0.974741520374217,0.9602144373708434,0.9524980031680936,128.44,126.85
2008-01-14,9:30,1496994,2008-01-14 09:30:00,127.2,127.92,126.69,127.76,0.9892238180867783,0.9727841560332742,0.9622272747253937,127.32,126.05
2008-01-15,9:30,1454357,2008-01-15 09:30:00,126.49,126.91,124.88,125.01,0.9776703597157165,0.959190241787493,0.945408370619582,127.76,126.44
2008-01-16,9:30,2653629,2008-01-16 09:30:00,124.64,126.14,123.94,124.62,0.9780794238960547,0.9571725217999552,0.9403963897702319,126.89,124.0
2008-01-17,9:30,2063831,2008-01-17 09:30:00,125.05,125.2,121.27,121.67,0.9615585718671276,0.938434833035354,0.9186653908151878,125.42,124.31
2008-01-18,9:30,3006575,2008-01-18 09:30:00,122.34,123.28,120.12,120.92,0.9600921451203314,0.9342063176058596,0.9107368176699594,123.48,121.6
2008-01-22,9:30,5997302,2008-01-22 09:30:00,116.35,120.69,115.8,119.61,0.9554303992826793,0.9280535715822245,0.9006682851981848,121.36,115.24
2008-01-23,9:30,4500165,2008-01-23 09:30:00,117.18,122.64,116.38,122.63,0.987067325707502,0.9585316871171815,0.9269790819606667,119.63,116.25
2008-01-24,9:30,2460469,2008-01-24 09:30:00,122.9,123.92,122.26,123.55,0.9945953108605651,0.9681083763336078,0.9324966310322766,123.15,118.99
2008-01-25,9:30,1908237,2008-01-25 09:30:00,124.63,124.71,121.72,121.87,0.9879499275445921,0.9630458181080184,0.9231716434497683,124.69,122.62
